V,100I
1.3,0
1.25,0.2
1.2,0.4
1.15,0.8
1.1,1.6
1.08,1.8
1.05,3.2
1.03,4
1,7.8
0.995,8.8
0.99,10
0.98,12
0.96,18.4
0.95,22
0.94,28
0.92,41.8
0.9,60.4
0.89,72.2
0.88,88.2
0.873,98
0.837,200
0.714,1000
0.682,1400
0.648,2000
