M,h1,h2
83.96,558.5,151
77.85,558.5,198
68.61,558.5,251
59.305,558.5,300.5
49.8,558.5,352
40.565,558.5,400
29.505,558.5,451
24.22,558.5,471
18.285,558.5,492
16.415,558.5,500
13.025,558.5,511
10.7525,558.5,520.5
7.665,558.5,530
4.45,558.5,539.5
